OCCUPATION,AI_EXPOSURE_SCORE,EMPLOYMENT,MEDIAN_WAGE,PROJECTED_GROWTH_PCT,TOP_RISK_FACTORS,RISK_SCORE,TOP_SAFE_TASKS
"Helpers, Construction Trades, All Other",35,25510,40760,4.4,Robotic bricklaying and prefabrication automation; Drone-based site surveying and inspection; 3D printing of building components; BIM-integrated automated progress tracking,49,Real-time safety judgment in hazardous conditions; Physical work in confined or elevated spaces; Fine motor craftsmanship in custom installations; Navigating unpredictable and unstructured job sites
Highway Maintenance Workers,24,151750,49070,3,Autonomous heavy equipment operation; AI project scheduling and resource optimization; 3D printing of building components; Drone-based site surveying and inspection,57,Navigating unpredictable and unstructured job sites; Physical work in confined or elevated spaces; Fine motor craftsmanship in custom installations; Adapting to unique building configurations on-site
Historians,86,3140,74050,2.2,AI-accelerated data analysis and pattern recognition; Large language model automation of analysis tasks; AI-powered research and literature review tools; Generative AI producing marketing and creative copy,54,Interpreting ambiguous results with domain expertise; Designing novel experiments and research methodologies; Ethical oversight of research involving human subjects; Collaborative scientific discourse and peer review
"History Teachers, Postsecondary",95,19860,81500,-0.2,Virtual classroom platforms reducing instructor demand; AI-generated written content replacing manual drafting; Large language model automation of analysis tasks; Chatbot displacement of customer-facing interactions,54,Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time
Hoist and Winch Operators,10,2480,52310,-1.1,Autonomous vehicle and self-driving truck technology; AI route optimization reducing dispatcher roles; AI traffic management and fleet coordination; Automated warehouse sorting and loading systems,48,Emergency situation response and quick decision-making; Navigating unpredictable road and weather conditions; Customer interaction and conflict resolution during delivery; Manual loading of irregular and fragile cargo
Home Appliance Repairers,27,31940,49410,2.6,Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics; Robotic inspection of hard-to-reach equipment; AI parts inventory and supply chain optimization,53,"Hands-on fine motor work in intricate machinery; Working in confined, elevated, or hazardous spaces; Customer communication about technical issues; Diagnosing novel equipment failures through physical inspection"
Home Health and Personal Care Aides,35,3988140,34900,17,Administrative automation of health records management; AI-driven vital sign monitoring and alerting; Robotic assistance in patient mobility and care; Telehealth reducing in-person support staffing needs,47,Adapting to individual patient emotional needs; Building rapport with patients and families; Compassionate hands-on patient care and comfort; Physical repositioning and mobility assistance
"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",35,5464490,35940,13.2,Administrative automation of health records management; Robotic assistance in patient mobility and care; Telehealth reducing in-person support staffing needs; AI-driven vital sign monitoring and alerting,47,Responding to unpredictable patient emergencies; Physical repositioning and mobility assistance; Adapting to individual patient emotional needs; Compassionate hands-on patient care and comfort
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",53,427150,30380,-1.5,Automated food preparation and cooking robotics; Self-ordering kiosks and mobile app displacement; AI inventory management and waste reduction; Robotic food delivery within establishments,69,Managing chaotic high-volume service environments; Creative menu development and flavor innovation; Adapting to real-time dietary and allergy requests
"Hotel, Motel, and Resort Desk Clerks",76,261430,34270,3.7,Large language model automation of analysis tasks; Automated invoice and expense processing; Chatbot displacement of customer-facing interactions; Automated data interpretation and insight generation,70,Exercising discretion in ambiguous administrative decisions; Coordinating complex multi-party events and logistics; Handling confidential and politically sensitive information
"Human Resources Assistants, Except Payroll and Timekeeping",95,92580,49440,-7.1,AI summarization replacing manual report compilation; AI-generated written content replacing manual drafting; Intelligent document processing and OCR automation; Chatbot displacement of customer-facing interactions; AI coding assistants reducing developer demand,79,Coordinating complex multi-party events and logistics; Building trust-based relationships with executives; Managing sensitive interpersonal workplace situations
Human Resources Managers,88,215520,140030,5,AI-driven workforce planning and scheduling; Automated performance analytics and reporting; AI strategic decision-support dashboards,28,Conflict resolution and mediation across departments; Strategic vision-setting in uncertain markets; Navigating complex interpersonal and political dynamics; Building organizational culture and employee engagement; Inspiring and leading teams through organizational change
Human Resources Specialists,95,917460,72910,6.2,Chatbot displacement of customer-facing interactions; AI-generated written content replacing manual drafting; Automated financial reporting and reconciliation; AI summarization replacing manual report compilation,46,Stakeholder management in complex organizational settings; Navigating regulatory ambiguity and compliance judgment; Crisis financial decision-making under uncertainty; Ethical judgment in fiduciary and advisory roles
Hydrologic Technicians,74,2940,58570,-2.1,Automated laboratory instrumentation and workflows; Robotic sample preparation and experimentation; AI coding assistants reducing developer demand; AI-accelerated data analysis and pattern recognition,65,Interpreting ambiguous results with domain expertise; Collaborative scientific discourse and peer review; Ethical oversight of research involving human subjects
Hydrologists,76,5720,92060,-0.1,AI-powered research and literature review tools; Automated data interpretation and insight generation; Chatbot displacement of customer-facing interactions,33,Collaborative scientific discourse and peer review; Fieldwork in unstructured natural environments; Interpreting ambiguous results with domain expertise; Designing novel experiments and research methodologies
Industrial Engineering Technologists and Technicians,67,73410,64790,1.7,AI-assisted CAD and generative design tools; AI-generated written content replacing manual drafting; Simulation and digital twin automation,37,On-site problem-solving in variable physical conditions; Safety-critical judgment in design review; Client communication and technical consultation; Cross-disciplinary collaboration on complex projects
Industrial Engineers,82,350230,101140,11,Generative AI producing marketing and creative copy; AI-generated written content replacing manual drafting; AI-assisted CAD and generative design tools,34,Novel engineering design for unprecedented challenges; On-site problem-solving in variable physical conditions; Cross-disciplinary collaboration on complex projects; Safety-critical judgment in design review
Industrial Machinery Mechanics,49,421940,63760,16.1,Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics; AI parts inventory and supply chain optimization; Predictive maintenance AI reducing reactive repair needs,54,"Adapting repairs to non-standard or legacy equipment; Working in confined, elevated, or hazardous spaces; Hands-on fine motor work in intricate machinery; Customer communication about technical issues"
Industrial Production Managers,68,234380,121440,1.9,AI coding assistants reducing developer demand; Automated performance analytics and reporting; AI strategic decision-support dashboards,33,Strategic vision-setting in uncertain markets; Navigating complex interpersonal and political dynamics; Inspiring and leading teams through organizational change; Conflict resolution and mediation across departments
Industrial Truck and Tractor Operators,31,805770,46390,1.1,Predictive maintenance reducing manual inspection needs; AI traffic management and fleet coordination; Autonomous vehicle and self-driving truck technology; AI route optimization reducing dispatcher roles,57,Navigating unpredictable road and weather conditions; Manual loading of irregular and fragile cargo; Emergency situation response and quick decision-making; Customer interaction and conflict resolution during delivery
Industrial-Organizational Psychologists,86,1050,109840,6.3,AI literature review and meta-analysis automation; AI-powered research and literature review tools; Automated data interpretation and insight generation,27,Collaborative scientific discourse and peer review; Designing novel experiments and research methodologies; Ethical oversight of research involving human subjects; Interpreting ambiguous results with domain expertise; Fieldwork in unstructured natural environments
Information and Record Clerks,35,5311310,41600,-3.8,Intelligent document processing and OCR automation; Smart form extraction replacing manual data processing; AI scheduling and calendar management assistants,40,Exercising discretion in ambiguous administrative decisions; Coordinating complex multi-party events and logistics; Managing sensitive interpersonal workplace situations; Building trust-based relationships with executives
"Information and Record Clerks, All Other",35,143910,48360,-0.2,Intelligent document processing and OCR automation; Automated invoice and expense processing; Robotic process automation of data entry workflows,36,Exercising discretion in ambiguous administrative decisions; Coordinating complex multi-party events and logistics; Handling confidential and politically sensitive information; Building trust-based relationships with executives
Information Security Analysts,84,179430,124910,28.5,Generative AI producing marketing and creative copy; AI pair-programming and code generation tools; Chatbot displacement of customer-facing interactions; AI-powered research and literature review tools,42,Ethical AI oversight and bias auditing; Cross-functional collaboration on ambiguous problems; Stakeholder negotiation and requirements elicitation; Crisis debugging of complex production incidents
"Inspectors, Testers, Sorters, Samplers, and Weighers",63,591180,47460,0,Automated data interpretation and insight generation; Industrial robotics replacing manual assembly tasks; Large language model automation of analysis tasks; AI summarization replacing manual report compilation,68,Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Setup and calibration of custom production runs
"Installation, Maintenance, and Repair Workers, All Other",53,183690,48640,2.4,Augmented reality-guided remote diagnostics; Predictive maintenance AI reducing reactive repair needs; AI parts inventory and supply chain optimization; Automated fault detection via IoT sensor networks,62,Diagnosing novel equipment failures through physical inspection; Customer communication about technical issues; Hands-on fine motor work in intricate machinery
Instructional Coordinators,81,210850,74720,1.3,Automated data interpretation and insight generation; Virtual classroom platforms reducing instructor demand; AI summarization replacing manual report compilation,34,Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons; Adapting instruction to individual learning needs in real-time
"Insulation Workers, Floor, Ceiling, and Wall",10,38610,48680,3.8,Autonomous heavy equipment operation; AI project scheduling and resource optimization; 3D printing of building components; Drone-based site surveying and inspection,53,Physical work in confined or elevated spaces; Navigating unpredictable and unstructured job sites; Real-time safety judgment in hazardous conditions; Fine motor craftsmanship in custom installations
"Insulation Workers, Mechanical",10,25640,57250,4.7,Autonomous heavy equipment operation; 3D printing of building components; Drone-based site surveying and inspection; AI project scheduling and resource optimization,46,Real-time safety judgment in hazardous conditions; Fine motor craftsmanship in custom installations; Client-facing consultation on custom project needs; Navigating unpredictable and unstructured job sites
"Insurance Appraisers, Auto Damage",31,7790,76650,-8.2,Algorithmic trading and AI portfolio management; Robotic process automation for accounting workflows; AI credit scoring and underwriting models; Automated financial reporting and reconciliation,67,Stakeholder management in complex organizational settings; Strategic advisory requiring deep client relationship knowledge; Navigating regulatory ambiguity and compliance judgment
Insurance Claims and Policy Processing Clerks,86,229070,48450,-3.7,Robotic process automation of data entry workflows; AI-generated written content replacing manual drafting; Chatbot displacement of customer-facing interactions; Smart form extraction replacing manual data processing; Generative AI producing marketing and creative copy,76,Exercising discretion in ambiguous administrative decisions; Coordinating complex multi-party events and logistics; Handling confidential and politically sensitive information
Insurance Sales Agents,70,469480,60370,3.7,AI-powered product recommendation engines; Chatbot and virtual assistant sales displacement; E-commerce automation reducing in-store sales staff; Dynamic pricing algorithms replacing pricing roles,63,Building long-term client relationships and trust; Consultative selling for complex or high-value products; Reading customer emotional cues and adapting approach
Insurance Underwriters,95,107820,79880,-2.6,Large language model automation of analysis tasks; AI-generated written content replacing manual drafting; Automated data interpretation and insight generation; Automated tax preparation and compliance tools; AI-powered research and literature review tools,74,Ethical judgment in fiduciary and advisory roles; Crisis financial decision-making under uncertainty; Stakeholder management in complex organizational settings
Interior Designers,74,69580,63490,3.2,Large language model automation of analysis tasks; Generative AI creating visual art and design assets; Generative AI producing marketing and creative copy,33,Physical artistry and hands-on creative execution; Emotionally resonant storytelling and narrative craft; Collaborative creative ideation and brainstorming; Cultural interpretation and contextual sensitivity
Interpreters and Translators,95,53360,59440,1.7,AI music composition and audio production; Large language model automation of analysis tasks; Text-to-image tools displacing graphic design work; AI copywriting tools reducing editorial demand,48,Emotionally resonant storytelling and narrative craft; Original creative vision and artistic direction; Cultural interpretation and contextual sensitivity; Physical artistry and hands-on creative execution
"Interviewers, Except Eligibility and Loan",95,157310,43830,-11.6,Intelligent document processing and OCR automation; AI scheduling and calendar management assistants; Generative AI producing marketing and creative copy; Large language model automation of analysis tasks; Robotic process automation of data entry workflows,85,Handling confidential and politically sensitive information; Exercising discretion in ambiguous administrative decisions; Building trust-based relationships with executives
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",10,2199900,35930,2,Remote monitoring reducing on-site maintenance staff; IoT-based predictive maintenance scheduling; Robotic cleaning and facility maintenance systems; AI-driven building management and energy optimization,49,Responding to unpredictable facility emergencies; Physical work in diverse and unstructured environments; Judgment calls on repair vs. replacement decisions; Tenant and occupant relationship management
Jewelers and Precious Stone and Metal Workers,61,23420,49140,-5.5,AI coding assistants reducing developer demand; Cobots handling repetitive material handling tasks; Industrial robotics replacing manual assembly tasks; AI-generated written content replacing manual drafting,70,Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Setup and calibration of custom production runs
"Judges, Magistrate Judges, and Magistrates",95,25580,156210,2.5,AI coding assistants reducing developer demand; Generative AI producing marketing and creative copy; E-discovery AI reducing paralegal review needs; AI compliance monitoring and regulatory analysis,43,Ethical judgment in adversarial situations; Courtroom advocacy and persuasive oral argument; Client counseling on sensitive and complex matters; Nuanced legal strategy in novel or precedent-setting cases
Judicial Law Clerks,78,13220,60400,2.5,AI contract review and due diligence automation; AI coding assistants reducing developer demand; Large language model automation of analysis tasks; Legal research tools powered by large language models,48,Nuanced legal strategy in novel or precedent-setting cases; Courtroom advocacy and persuasive oral argument; Ethical judgment in adversarial situations; Negotiating settlements requiring empathy and persuasion
"Kindergarten Teachers, Except Special Education",67,114410,61430,-1.6,Virtual classroom platforms reducing instructor demand; Automated data interpretation and insight generation; AI-generated curriculum and lesson plan content,36,Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons; Managing classroom dynamics and student behavior
Labor Relations Specialists,87,64590,93500,-0.1,AI credit scoring and underwriting models; AI coding assistants reducing developer demand; AI-driven fraud detection replacing manual review; Automated financial reporting and reconciliation,44,Navigating regulatory ambiguity and compliance judgment; Strategic advisory requiring deep client relationship knowledge; Crisis financial decision-making under uncertainty; Ethical judgment in fiduciary and advisory roles
"Laborers and Freight, Stock, and Material Movers, Hand",18,2982530,38940,1.5,Drone delivery displacing last-mile logistics workers; AI traffic management and fleet coordination; Predictive maintenance reducing manual inspection needs; AI route optimization reducing dispatcher roles,54,Manual loading of irregular and fragile cargo; Navigating complex urban environments with obstacles; Emergency situation response and quick decision-making; Customer interaction and conflict resolution during delivery
Landscape Architects,84,19580,79660,3.5,AI coding assistants reducing developer demand; Automated data interpretation and insight generation; Generative AI producing marketing and creative copy,34,Safety-critical judgment in design review; Cross-disciplinary collaboration on complex projects; Client communication and technical consultation; On-site problem-solving in variable physical conditions
Landscaping and Groundskeeping Workers,22,943430,38090,3.6,Automated grounds-keeping and landscaping equipment; IoT-based predictive maintenance scheduling; Robotic cleaning and facility maintenance systems; Remote monitoring reducing on-site maintenance staff,45,Tenant and occupant relationship management; Responding to unpredictable facility emergencies; Physical work in diverse and unstructured environments; Judgment calls on repair vs. replacement decisions
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",34,18970,48620,-13.6,Cobots handling repetitive material handling tasks; Smart factory scheduling and production optimization; Predictive maintenance reducing manual inspection roles; Automated CNC programming and machine operation; AI quality inspection via computer vision systems,71,Coordinating workflow across diverse production teams; Setup and calibration of custom production runs; Handling non-standard materials and configurations
Laundry and Dry-Cleaning Workers,31,195360,33800,5.4,Predictive maintenance reducing manual inspection roles; Automated CNC programming and machine operation; Cobots handling repetitive material handling tasks; AI quality inspection via computer vision systems,55,Coordinating workflow across diverse production teams; Handling non-standard materials and configurations; Setup and calibration of custom production runs; Troubleshooting complex equipment malfunctions
Law Enforcement Workers,35,1177270,70530,-0.8,AI-powered surveillance and threat detection systems; Autonomous patrol and security robots; Drone-based perimeter monitoring and response,35,Split-second judgment in life-threatening situations; De-escalation of volatile interpersonal confrontations; Physical apprehension and emergency response; Community relationship-building and trust development
"Law Teachers, Postsecondary",95,22800,126650,2.2,Virtual classroom platforms reducing instructor demand; AI-generated curriculum and lesson plan content; Generative AI producing marketing and creative copy; Adaptive learning technology replacing remedial roles,50,Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time; Inspiring and motivating students through personal connection
Lawyers,88,747750,151160,4.1,Legal research tools powered by large language models; Large language model automation of analysis tasks; AI summarization replacing manual report compilation,31,Courtroom advocacy and persuasive oral argument; Negotiating settlements requiring empathy and persuasion; Nuanced legal strategy in novel or precedent-setting cases; Client counseling on sensitive and complex matters
"Lawyers, Judges, and Related Workers",35,810640,144040,4,AI contract review and due diligence automation; E-discovery AI reducing paralegal review needs; AI compliance monitoring and regulatory analysis,17,Negotiating settlements requiring empathy and persuasion; Ethical judgment in adversarial situations; Client counseling on sensitive and complex matters; Nuanced legal strategy in novel or precedent-setting cases; Courtroom advocacy and persuasive oral argument
"Layout Workers, Metal and Plastic",22,5610,61870,-5.4,Predictive maintenance reducing manual inspection roles; Industrial robotics replacing manual assembly tasks; AI quality inspection via computer vision systems; Automated CNC programming and machine operation,57,Troubleshooting complex equipment malfunctions; Coordinating workflow across diverse production teams; Quality judgment requiring tactile and visual inspection; Handling non-standard materials and configurations
Legal Secretaries and Administrative Assistants,95,154540,54140,-5.8,AI-generated written content replacing manual drafting; AI summarization replacing manual report compilation; Automated invoice and expense processing; AI scheduling and calendar management assistants; Smart form extraction replacing manual data processing,80,Coordinating complex multi-party events and logistics; Managing sensitive interpersonal workplace situations; Building trust-based relationships with executives
Legal Support Workers,35,462770,60930,0.2,AI contract review and due diligence automation; E-discovery AI reducing paralegal review needs; Legal research tools powered by large language models,35,Courtroom advocacy and persuasive oral argument; Client counseling on sensitive and complex matters; Nuanced legal strategy in novel or precedent-setting cases; Ethical judgment in adversarial situations
"Legal Support Workers, All Other",35,47380,68760,-1.2,AI compliance monitoring and regulatory analysis; E-discovery AI reducing paralegal review needs; Automated document drafting for standard filings; Legal research tools powered by large language models,53,Courtroom advocacy and persuasive oral argument; Negotiating settlements requiring empathy and persuasion; Nuanced legal strategy in novel or precedent-setting cases; Client counseling on sensitive and complex matters
Legislators,86,26510,44810,3.4,AI strategic decision-support dashboards; Automated data interpretation and insight generation; AI-generated written content replacing manual drafting; AI-powered research and literature review tools,48,Inspiring and leading teams through organizational change; Navigating complex interpersonal and political dynamics; Strategic vision-setting in uncertain markets; Conflict resolution and mediation across departments
Librarians and Media Collections Specialists,84,131830,64320,1.7,AI-generated curriculum and lesson plan content; Automated data interpretation and insight generation; AI-powered research and literature review tools; Chatbot displacement of customer-facing interactions,58,Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time
"Librarians, Curators, and Archivists",35,238010,57100,-0.3,Adaptive learning technology replacing remedial roles; Virtual classroom platforms reducing instructor demand; AI-generated curriculum and lesson plan content; Automated grading and assessment tools,46,Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time; Inspiring and motivating students through personal connection; Mentoring students through personal and academic challenges
"Library Assistants, Clerical",84,80070,36010,-6.7,Large language model automation of analysis tasks; Generative AI producing marketing and creative copy; AI-powered research and literature review tools; Intelligent document processing and OCR automation; Chatbot displacement of customer-facing interactions,77,Exercising discretion in ambiguous administrative decisions; Handling confidential and politically sensitive information; Building trust-based relationships with executives
"Library Science Teachers, Postsecondary",95,4100,78630,3,Large language model automation of analysis tasks; AI tutoring systems providing personalized instruction; Automated data interpretation and insight generation; Automated grading and assessment tools,54,Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons; Adapting instruction to individual learning needs in real-time
Library Technicians,82,73770,39970,-6.8,Large language model automation of analysis tasks; AI-powered research and literature review tools; AI summarization replacing manual report compilation; AI coding assistants reducing developer demand; Chatbot displacement of customer-facing interactions,78,Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons
Licensed Practical and Licensed Vocational Nurses,46,632430,62340,2.6,Administrative automation of medical billing and coding; AI clinical decision-support tools guiding treatment; Natural language processing for clinical documentation,36,Ethical decision-making in end-of-life situations; Interdisciplinary care coordination; Hands-on physical examination and procedures; Complex clinical judgment in ambiguous presentations
Life Scientists,35,374670,90500,5.9,AI-accelerated data analysis and pattern recognition; Automated laboratory instrumentation and workflows; Machine learning models replacing manual hypothesis testing,32,Designing novel experiments and research methodologies; Interpreting ambiguous results with domain expertise; Fieldwork in unstructured natural environments; Collaborative scientific discourse and peer review
"Life Scientists, All Other",35,7320,87800,3.7,Machine learning models replacing manual hypothesis testing; AI literature review and meta-analysis automation; Automated laboratory instrumentation and workflows,32,Designing novel experiments and research methodologies; Fieldwork in unstructured natural environments; Ethical oversight of research involving human subjects; Collaborative scientific discourse and peer review
"Life, Physical, and Social Science Technicians",35,373260,55810,3.4,Automated laboratory instrumentation and workflows; AI literature review and meta-analysis automation; Robotic sample preparation and experimentation,35,Collaborative scientific discourse and peer review; Fieldwork in unstructured natural environments; Interpreting ambiguous results with domain expertise; Ethical oversight of research involving human subjects
"Life, Physical, and Social Science Technicians, All Other",84,71400,60130,3.5,AI-accelerated data analysis and pattern recognition; Machine learning models replacing manual hypothesis testing; Generative AI producing marketing and creative copy; Large language model automation of analysis tasks,60,Ethical oversight of research involving human subjects; Fieldwork in unstructured natural environments; Collaborative scientific discourse and peer review
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",34,143590,33720,5.8,Automated access control and identity verification; AI-powered surveillance and threat detection systems; Predictive policing and crime analytics; Drone-based perimeter monitoring and response,54,Community relationship-building and trust development; Physical apprehension and emergency response; Navigating legally and ethically complex enforcement scenarios; Split-second judgment in life-threatening situations
Light Truck Drivers,59,994410,44140,7.3,Automated warehouse sorting and loading systems; Autonomous vehicle and self-driving truck technology; Predictive maintenance reducing manual inspection needs; Drone delivery displacing last-mile logistics workers,59,Navigating unpredictable road and weather conditions; Customer interaction and conflict resolution during delivery; Manual loading of irregular and fragile cargo; Emergency situation response and quick decision-making
Lighting Technicians,31,10130,60560,-4.6,AI video editing and post-production automation; AI music composition and audio production; AI copywriting tools reducing editorial demand; Generative AI creating visual art and design assets,45,Collaborative creative ideation and brainstorming; Emotionally resonant storytelling and narrative craft; Live performance and audience engagement; Physical artistry and hands-on creative execution
"Loading and Moving Machine Operators, Underground Mining",42,6130,68860,-22.3,Autonomous heavy equipment operation; Robotic bricklaying and prefabrication automation; BIM-integrated automated progress tracking; 3D printing of building components,70,Fine motor craftsmanship in custom installations; Physical work in confined or elevated spaces; Adapting to unique building configurations on-site
Loan Interviewers and Clerks,87,173100,48950,-2.3,AI summarization replacing manual report compilation; Automated invoice and expense processing; AI-powered email triage and response drafting; AI-generated written content replacing manual drafting; Intelligent document processing and OCR automation,73,Building trust-based relationships with executives; Exercising discretion in ambiguous administrative decisions; Managing sensitive interpersonal workplace situations
Loan Officers,95,290530,74180,1.7,AI-powered research and literature review tools; Algorithmic trading and AI portfolio management; Automated data interpretation and insight generation; Automated financial reporting and reconciliation,68,Strategic advisory requiring deep client relationship knowledge; Navigating regulatory ambiguity and compliance judgment; Ethical judgment in fiduciary and advisory roles
"Locker Room, Coatroom, and Dressing Room Attendants",46,14960,34800,6.4,Automated booking and client management platforms; Robotic massage and physical therapy devices; Virtual try-on technology reducing in-person consultations; AI fitness coaching apps displacing personal trainers,49,Building trust and rapport with repeat clients; Personalized hands-on service requiring tactile skill; Creative aesthetic judgment for individual clients; Emotional support and active listening during sessions
Locksmiths and Safe Repairers,34,15550,50490,-8.3,Predictive maintenance AI reducing reactive repair needs; Augmented reality-guided remote diagnostics; Automated fault detection via IoT sensor networks; Robotic inspection of hard-to-reach equipment,64,"Diagnosing novel equipment failures through physical inspection; Customer communication about technical issues; Working in confined, elevated, or hazardous spaces"
Locomotive Engineers,42,31990,77400,0.7,Drone delivery displacing last-mile logistics workers; AI route optimization reducing dispatcher roles; Automated warehouse sorting and loading systems; Autonomous vehicle and self-driving truck technology,61,Emergency situation response and quick decision-making; Navigating unpredictable road and weather conditions; Customer interaction and conflict resolution during delivery
Lodging Managers,67,41350,68130,3.4,Chatbot displacement of customer-facing interactions; AI summarization replacing manual report compilation; Chatbot-based employee self-service reducing HR management,38,Conflict resolution and mediation across departments; Strategic vision-setting in uncertain markets; Navigating complex interpersonal and political dynamics; Building organizational culture and employee engagement
Log Graders and Scalers,67,3310,46710,-0.7,Autonomous harvesting and planting machinery; Drone crop monitoring and precision spraying; Generative AI producing marketing and creative copy; Robotic sorting and packing of produce,69,Adapting to variable weather and terrain conditions; Managing livestock behavior and welfare; Operating in unstructured and remote environments
Logging Equipment Operators,31,22520,49210,-1.4,AI-driven irrigation and soil analysis systems; Drone crop monitoring and precision spraying; Satellite and sensor-based yield prediction models; Autonomous harvesting and planting machinery,57,Assessing crop health through hands-on field inspection; Adapting to variable weather and terrain conditions; Managing livestock behavior and welfare; Operating in unstructured and remote environments
"Logging Workers, All Other",35,2160,52000,-4.7,Autonomous harvesting and planting machinery; Robotic sorting and packing of produce; Drone crop monitoring and precision spraying; AI-driven irrigation and soil analysis systems,52,Managing livestock behavior and welfare; Operating in unstructured and remote environments; Adapting to variable weather and terrain conditions; Assessing crop health through hands-on field inspection
Logisticians,80,235640,80880,16.7,AI-powered research and literature review tools; Automated financial reporting and reconciliation; Large language model automation of analysis tasks,36,Crisis financial decision-making under uncertainty; Navigating regulatory ambiguity and compliance judgment; Strategic advisory requiring deep client relationship knowledge; Stakeholder management in complex organizational settings
Machine Feeders and Offbearers,53,46690,39700,-13,Autonomous vehicle and self-driving truck technology; Drone delivery displacing last-mile logistics workers; AI route optimization reducing dispatcher roles; AI traffic management and fleet coordination; Automated warehouse sorting and loading systems,78,Manual loading of irregular and fragile cargo; Navigating unpredictable road and weather conditions; Customer interaction and conflict resolution during delivery
Machinists,44,298790,56150,0,Cobots handling repetitive material handling tasks; Smart factory scheduling and production optimization; Predictive maintenance reducing manual inspection roles; Industrial robotics replacing manual assembly tasks,51,Handling non-standard materials and configurations; Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Setup and calibration of custom production runs
Magnetic Resonance Imaging Technologists,76,41530,88180,7.1,AI clinical decision-support tools guiding treatment; Large language model automation of analysis tasks; AI-powered research and literature review tools; Administrative automation of medical billing and coding,42,Ethical decision-making in end-of-life situations; Interdisciplinary care coordination; Hands-on physical examination and procedures; Emergency triage requiring rapid human judgment
Maids and Housekeeping Cleaners,38,854910,34660,0.4,Automated grounds-keeping and landscaping equipment; Remote monitoring reducing on-site maintenance staff; AI-driven building management and energy optimization; Robotic cleaning and facility maintenance systems,55,Tenant and occupant relationship management; Hands-on troubleshooting of building systems; Judgment calls on repair vs. replacement decisions; Physical work in diverse and unstructured environments
"Mail Clerks and Mail Machine Operators, Except Postal Service",61,62730,38150,-6.6,Robotic process automation of data entry workflows; AI-generated written content replacing manual drafting; AI coding assistants reducing developer demand; Generative AI producing marketing and creative copy; Automated invoice and expense processing,72,Handling confidential and politically sensitive information; Building trust-based relationships with executives; Managing sensitive interpersonal workplace situations
"Maintenance and Repair Workers, General",34,1531700,48620,3.8,Robotic inspection of hard-to-reach equipment; Automated fault detection via IoT sensor networks; AI parts inventory and supply chain optimization; Augmented reality-guided remote diagnostics,49,"Hands-on fine motor work in intricate machinery; Customer communication about technical issues; Adapting repairs to non-standard or legacy equipment; Working in confined, elevated, or hazardous spaces"
"Maintenance Workers, Machinery",24,56540,60500,-2.8,Augmented reality-guided remote diagnostics; Predictive maintenance AI reducing reactive repair needs; AI parts inventory and supply chain optimization; Automated fault detection via IoT sensor networks,58,"Adapting repairs to non-standard or legacy equipment; Customer communication about technical issues; Working in confined, elevated, or hazardous spaces; Diagnosing novel equipment failures through physical inspection"
"Makeup Artists, Theatrical and Performance",84,3320,50280,8.1,Automated data interpretation and insight generation; Robotic massage and physical therapy devices; Chatbot displacement of customer-facing interactions,38,Emotional support and active listening during sessions; Personalized hands-on service requiring tactile skill; Building trust and rapport with repeat clients; Adapting techniques to individual body types and preferences
Management Analysts,87,893900,101190,8.8,AI-generated written content replacing manual drafting; AI summarization replacing manual report compilation; Automated data interpretation and insight generation,39,Stakeholder management in complex organizational settings; Navigating regulatory ambiguity and compliance judgment; Ethical judgment in fiduciary and advisory roles; Crisis financial decision-making under uncertainty
"Managers, All Other",69,630980,136550,4.5,Large language model automation of analysis tasks; AI coding assistants reducing developer demand; AI summarization replacing manual report compilation,36,Building organizational culture and employee engagement; Navigating complex interpersonal and political dynamics; Inspiring and leading teams through organizational change; Strategic vision-setting in uncertain markets
Manicurists and Pedicurists,53,147820,34660,7,Automated booking and client management platforms; Virtual try-on technology reducing in-person consultations; Robotic massage and physical therapy devices; AI-powered skincare and beauty recommendation apps,61,Creative aesthetic judgment for individual clients; Emotional support and active listening during sessions; Adapting techniques to individual body types and preferences
