DATA_YEAR,SALARY,JOB
2023,74045,"Geistes-, Gesellschafts-, Wirtschaftswissensch."
2023,75253,"Sprach- und Literaturwissenschaften"
2023,72635,"Sprach-, Literaturwissenschaften (oS) - Experte"
2023,56329,"Germanistik - Experte"
2023,61997,"Sprach-, Literaturwissenschaften (ssT) - Experte"
2023,71352,"Geisteswissenschaften"
2023,84601,"Philosophie, Religion, Ethik - Experte"
2023,62643,"Geschichtswissenschaften - Experte"
2023,50932,"Archäologie - Experte"
2023,88017,"Medien-, Theaterwissenschaft - Experte"
2023,84565,"Regionalwissenschaft - Experte"
2023,57092,"Anthropologie, Ethnologie - Experte"
2023,68305,"Gesellschaftswissenschaften"
2023,80376,"Politologie - Experte"
2023,66561,"Soziologie - Experte"
2023,47010,"Erziehungswissenschaft - Experte"
2023,60565,"Markt-, Meinungsforschung - Helfer"
2023,55455,"Markt-, Meinungsforschung - Fachkraft"
2023,92922,"Markt-, Meinungsforschung - Spezialist"
2023,100618,"Markt-, Meinungsforschung - Experte"
2023,88086,"Gesellschaftswissenschaften (ssT) - Experte"
2023,101341,"Wirtschaftswissenschaften"
2023,107724,"Wirtschaftswissenschaften (oS) - Experte"
2023,53625,"Wirtschaftswissenschaften (ssT) - Experte"
2023,80376,"Werbung, Marketing, kaufm., redakt. Medienberufe"
2023,82004,"Werbung und Marketing"
2023,68011,"Werbung und Marketing - Fachkraft"
2023,86462,"Werbung und Marketing - Spezialist"
2023,103200,"Werbung und Marketing - Experte"
2023,39942,"Dialogmarketing - Fachkraft"
2023,59179,"Dialogmarketing - Spezialist"
2023,96031,"Kundenmanagement - Spezialist"
2023,48286,"Aufsicht - Werbung und Marketing"
2023,125806,"Führung - Werbung und Marketing"
2023,94101,"Öffentlichkeitsarbeit"
2023,88018,"Öffentlichkeitsarbeit - Spezialist"
2023,109286,"Öffentlichkeitsarbeit - Experte"
2023,141880,"Führung - Öffentlichkeitsarbeit"
2023,74029,"Verlags- und Medienwirtschaft"
2023,61066,"Verlags-, Medienkaufleute (oS) - Fachkraft"
2023,60797,"Verlags-, Medienkaufleute (oS) - Spezialist"
2023,93721,"Verlags-, Medienkaufleute (oS) - Experte"
2023,62506,"Verlags-, Medienkaufleute (ssT) - Fachkraft"
2023,51600,"Verlags-, Medienkaufleute (ssT) - Spezialist"
2023,52560,"Verlags-, Medienkaufleute (ssT) - Experte"
2023,132869,"Führung - Verlags- und Medienwirtschaft"
2023,70411,"Redaktion und Journalismus"
2023,50520,"Redakteure, Journalisten - Fachkraft"
2023,68497,"Redakteure, Journalisten - Spezialist"
2023,74345,"Redakteure, Journalisten - Experte"
2023,63871,"Lektoren - Experte"
2023,76262,"Autoren, Schriftsteller - Experte"
2023,100420,"Führung - Redaktion und Journalismus"
2023,53950,"Produktdesign, Kunsthandwerk, Musikinstrumentenbau"
2023,85982,"Produkt- und Industriedesign"
2023,73019,"Produkt-, Industriedesign - Fachkraft"
2023,75690,"Produkt-, Industriedesign - Spezialist"
2023,89630,"Produkt-, Industriedesign - Experte"
2023,49740,"Innenarchitektur, vis. Marketing, Raumausstattung"
2023,59718,"Innenarchitektur - Fachkraft"
2023,54248,"Innenarchitektur - Spezialist"
2023,63168,"Innenarchitektur - Experte"
2023,44076,"Visuelles Marketing - Fachkraft"
2023,54668,"Visuelles Marketing - Spezialist"
2023,47456,"Raumausstattung - Fachkraft"
2023,46757,"Aufsicht - Innenarchitektur, Raumausstattung"
2023,45752,"Kunsthandwerk und bildende Kunst"
2023,31128,"Kunsthandwerk, bildende Kunst (oS) - Fachkraft"
2023,57024,"Kunsthandwerk, bildende Kunst (oS) - Spezialist"
2023,51869,"Kunsthandwerk, bildende Kunst (oS) - Experte"
2023,32342,"Bildhauerei - Fachkraft"
2023,43783,"Kunstmaler, Zeichner - Spezialist"
2023,34957,"Drechslerei, Spielzeugherstellung - Fachkraft"
2023,47130,"Wachszieherei - Fachkraft"
2023,44033,"Kunsthandwerk, bildende Kunst (ssT) - Spezialist"
2023,33117,"Aufsicht - Kunsthandwerk, bildende Kunst"
2023,38228,"Kunsthandwerkliche Keramik- und Glasgestaltung"
2023,39571,"Kunsthandwerkliche Keramikgestaltung - Fachkraft"
2023,43305,"Kunsthandwerkliche Keramikgestaltung - Spezialist"
2023,29345,"Kunsthandw. Glas-,Keram-,Porz.malerei - Fachkraft"
2023,72819,"Kunsthandwerkliche Glasbläserei - Spezialist"
2023,44849,"Kunsthandwerkliche Metallgestaltung"
2023,51509,"Kunsthandwerkliche Metallgestaltung - Fachkraft"
2023,34193,"Gravur - Fachkraft"
2023,35749,"Schilder-, Lichtreklameherstellung - Fachkraft"
2023,45836,"Aufsicht - Kunsthandwerkliche Metallgestaltung"
2023,39626,"Musikinstrumentenbau"
2023,34314,"Musikinstrumentenbau (oS) - Fachkraft"
2023,34230,"Streich-, Zupfinstrumentenbau - Fachkraft"
2023,33455,"Holzblasinstrumentenbau - Fachkraft"
2023,33680,"Metallblasinstrumentenbau - Fachkraft"
2023,53240,"Aufsicht - Musikinstrumentenbau"
2023,73384,"Darstellende und unterhaltende Berufe"
2023,72481,"Musik-, Gesangs- und Dirigententätigkeiten"
2023,77670,"Musiker - Experte"
2023,55818,"Sänger - Experte"
2023,77663,"Dirigenten - Experte"
2023,63734,"Musik-,Gesangs-,Dirigententätig.(ssT) - Spezialist"
2023,51151,"Musik-,Gesangs-,Dirigententätig.(ssT) - Experte"
2023,47871,"Schauspiel, Tanz und Bewegungskunst"
2023,48234,"Schauspieler - Experte"
2023,52506,"Tänzer, Choreografen - Experte"
2023,49675,"Mannequins, Dressmen, sonstige Models - Fachkraft"
2023,53989,"Schauspiel,Tanz,Bewegungskunst (ssT) - Spezialist"
2023,58135,"Moderation und Unterhaltung"
2023,68453,"Moderation, Unterhaltung (oS) - Spezialist"
2023,90094,"Zauberer, Illusionisten - Spezialist"
2023,79787,"Hörfunk-, Fernsehmoderatoren - Experte"
2023,53656,"Glücks- und Wettspiel - Fachkraft"
2023,45197,"Moderation, Unterhaltung (ssT) - Spezialist"
2023,73635,"Theater-, Film- und Fernsehproduktion"
2023,58503,"Theater-, Film-, Fernsehprod. (oS) - Fachkraft"
2023,45327,"Theater-, Film-, Fernsehprod. (oS) - Spezialist"
2023,81689,"Theater-, Film-, Fernsehprod. (oS) - Experte"
2023,42138,"Regie - Spezialist"
2023,72105,"Regie - Experte"
2023,66636,"Theater-, Film-, Fernsehprod. (ssT) - Fachkraft"
2023,63213,"Theater-, Film-, Fernsehprod. (ssT) - Spezialist"
2023,73968,"Aufsicht - Theater-, Film-, Fernsehproduktion"
2023,86824,"Führung - Theater-, Film-, Fernsehproduktion"
2023,56255,"Veranstaltungs-, Kamera- und Tontechnik"
2023,45243,"Veranstaltungs-, Bühnentechnik - Fachkraft"
2023,49829,"Veranstaltungs-, Bühnentechnik - Spezialist"
2023,75673,"Veranstaltungs-, Bühnentechnik - Experte"
2023,40561,"Kameratechnik - Fachkraft"
2023,68235,"Kameratechnik - Spezialist"
2023,47692,"Bild- und Tontechnik - Fachkraft"
2023,62851,"Bild- und Tontechnik - Spezialist"
2023,73202,"Bild- und Tontechnik - Experte"
2023,57084,"Veranstaltungs-,Kamera-,Tontechnik(ssT)- Fachkraft"
2023,87319,"Aufsicht - Veranstaltungs-, Kamera-, Tontechnik"
2023,47202,"Bühnen- und Kostümbildnerei, Requisite"
2023,48009,"Bühnen- und Kostümbildnerei - Fachkraft"
2023,49978,"Bühnen- und Kostümbildnerei - Spezialist"
2023,55712,"Bühnen- und Kostümbildnerei - Experte"
2023,47599,"Requisite - Fachkraft"
2023,43837,"Requisite - Spezialist"
2023,66335,"Aufsicht - Bühnen- und Kostümbildnerei, Requisite"
2023,54963,"Museumstechnik und -management"
2023,54493,"Museum (oS) - Experte"
2023,53604,"Museums-, Ausstellungstechnik - Fachkraft"
2023,51160,"Museums-, Ausstellungstechnik - Spezialist"
2023,54785,"Museums-, Ausstellungstechnik - Experte"
2023,67168,"Führung - Museum"
2023,46433,"Angehörige der regulären Streitkräfte"
2023,70380,"Offiziere"
2023,70380,"Offiziere"
2023,48754,"Unteroffiziere mit Portepee"
2023,48754,"Unteroffiziere mit Portepee"
2023,39774,"Unteroffiziere ohne Portepee"
2023,39774,"Unteroffiziere ohne Portepee"
2023,35194,"Angehörige d. regul. Streitkräfte in sonst. Rängen"
2023,35194,"Angehörige reguläre Streitkräfte in sonst. Rängen"
2024,41617,"Land-, Tier- und Forstwirtschaftsberufe"
2024,40783,"Landwirtschaft"
2024,35189,"Landwirtschaft (oS) - Helfer"
2024,35080,"Landwirtschaft (oS) - Fachkraft"
2024,66244,"Landwirtschaft (oS) - Spezialist"
2024,87349,"Landwirtschaft (oS) - Experte"
2024,45382,"Landtechnik - Spezialist"
2024,51855,"Landwirtsch.-techn. Laboratorium - Fachkraft"
2024,46929,"Landwirtsch.-techn. Laboratorium - Spezialist"
2024,69242,"Landwirtschaft (ssT) - Spezialist"
2024,72750,"Landwirtschaft (ssT) - Experte"
2024,46993,"Aufsicht - Landwirtschaft"
2024,74847,"Führung - Landwirtschaft"
2024,39484,"Tierwirtschaft"
2024,29273,"Nutztierhaltung - Helfer"
2024,36311,"Nutztierhaltung - Fachkraft"
2024,51936,"Nutztierhaltung - Spezialist"
2024,57902,"Nutztierhaltung - Experte"
2024,35412,"Geflügelhaltung - Fachkraft"
2024,36012,"Imkerei - Fachkraft"
2024,68636,"Tierwirtschaft (ssT) - Spezialist"
2024,48548,"Aufsicht - Tierwirtschaft"
2024,58166,"Führung - Tierwirtschaft"
2024,30031,"Pferdewirtschaft"
2024,26551,"Pferdewirtschaft (oS) - Fachkraft"
2024,35762,"Pferdewirtschaft - Reiten - Fachkraft"
2024,32911,"Hufbeschlagschmiede - Spezialist"
2024,37892,"Kutscher - Fachkraft"
2024,44189,"Fischwirtschaft"
2024,33854,"Fischwirtschaft (oS) - Helfer"
2024,40452,"Fischwirtschaft (oS) - Fachkraft"
2024,40158,"Fischzucht - Fachkraft"
2024,50186,"Fischerei - Fachkraft"
2024,40024,"Tierpflege"
2024,36087,"Tierpflege (oS) - Helfer"
2024,42211,"Tierpflege (oS) - Fachkraft"
2024,37349,"Nutztierpflege - Fachkraft"
2024,33873,"Haus-, Zootierpflege - Fachkraft"
2024,49450,"Tierpflege (ssT) - Fachkraft"
2024,43799,"Aufsicht - Tierpflege"
2024,50471,"Weinbau"
2024,41943,"Weinbau - Fachkraft"
2024,48660,"Weinbau - Spezialist"
2024,47615,"Forst- und Jagdwirtschaft, Landschaftspflege"
2024,44456,"Forstwirtschaft - Helfer"
2024,44978,"Forstwirtschaft - Fachkraft"
2024,69226,"Forstwirtschaft - Spezialist"
2024,70264,"Forstwirtschaft - Experte"
2024,43964,"Natur-, Landschaftspflege - Fachkraft"
2024,39885,"Natur-, Landschaftspflege - Spezialist"
2024,51861,"Jagdwirtschaft, Wildhege - Fachkraft"
2024,50641,"Aufsicht - Forst, Jagd, Landschaftspflege"
2024,69820,"Führung - Forst, Jagd, Landschaftspflege"
2024,40391,"Gartenbauberufe und Floristik"
2024,40392,"Gartenbau"
2024,35225,"Gartenbau (oS) - Helfer"
2024,43059,"Berufe im Gartenbau (oS) - Fachkraft"
2024,48248,"Berufe im Gartenbau (oS) - Spezialist"
2024,52070,"Berufe im Gartenbau (oS) - Experte"
2024,31825,"Berufe im Obst-, Gemüsebau - Fachkraft"
2024,46748,"Baumschule, Stauden, Zierpflanzen - Fachkraft"
2024,58507,"Baumschule, Stauden, Zierpflanzen - Spezialist"
2024,34083,"Friedhofsgärtnerei - Fachkraft"
2024,40564,"Garten-, Landschafts-, Sportplatzbau - Fachkraft"
2024,44706,"Garten-, Landschafts-, Sportplatzbau - Spezialist"
2024,64428,"Garten-, Landschafts-, Sportplatzbau - Experte"
2024,61379,"Aufsicht - Gartenbau"
2024,31746,"Floristik"
2024,34340,"Floristik - Fachkraft"
2024,47221,"Führung - Floristik"
2024,51780,"Rohstoffgewinn, Glas-, Keramikverarbeitung"
2024,74869,"Berg-, Tagebau und Sprengtechnik"
2024,30210,"Berg- und Tagebau - Helfer"
2024,67605,"Berg- und Tagebau - Fachkraft"
2024,79798,"Berg- und Tagebau - Spezialist"
2024,124969,"Berg- und Tagebau - Experte"
2024,55184,"Sprengtechnik - Fachkraft"
2024,44177,"Sprengtechnik - Spezialist"
2024,89016,"Aufsicht - Berg-, Tagebau, Sprengtechnik"
2024,100958,"Führung - Berg-, Tagebau, Sprengtechnik"
2024,47354,"Naturstein-, Mineral-, Baustoffherstellung"
2024,45797,"Naturstein, Baustoffherstellung (oS) - Helfer"
2024,47805,"Naturstein-, Mineralaufbereitung - Fachkraft"
2024,48868,"Baustoffherstellung - Fachkraft"
2024,87898,"Baustoffherstellung - Spezialist"
2024,43029,"Steinmetztechnik - Fachkraft"
2024,57331,"Steinmetztechnik - Spezialist"
2024,50117,"Aufsicht - Naturstein, Mineral, Baustoffherst."
2024,46504,"Industrielle Glasherstellung und -verarbeitung"
2024,37644,"Glasherstellung - Helfer"
2024,50760,"Glasherstellung - Fachkraft"
2024,63269,"Glasherstellung - Spezialist"
2024,47597,"Glasapparatebau - Fachkraft"
2024,62494,"Glasapparatebau - Spezialist"
2024,52502,"Industrielle Glasbläserei - Fachkraft"
2024,44620,"Glasveredelung - Fachkraft"
2024,58664,"Feinoptik - Fachkraft"
2024,54031,"Feinoptik - Spezialist"
2024,72400,"Aufsicht - Industrielle Glasherst., -verarbeitung"
2024,47205,"Industrielle Keramikherstellung und -verarbeitung"
2024,44256,"Industriekeramik (Verfahren) - Helfer"
2024,48893,"Industriekeramik (Verfahren) - Fachkraft"
2024,70961,"Industriekeramik (Verfahren) - Spezialist"
2024,48606,"Industriekeramik (Modelltechnik) - Fachkraft"
2024,67408,"Aufsicht - Industrielle Keramikherstellung"
2024,45276,"Kunststoff- und Holzherstellung, -verarbeitung"
2024,47365,"Kunststoff-, Kautschukherstellung u. -verarbeitung"
2024,41200,"Kunststoff-, Kautschukherst. (oS) - Helfer"
2024,50991,"Kunststoff-, Kautschukherst. (oS) - Fachkraft"
2024,72641,"Kunststoff-, Kautschukherst. (oS) - Spezialist"
2024,95117,"Kunststoff-, Kautschukherst. (oS) - Experte"
2024,41283,"Reifen-, Vulkanisationstechnik - Fachkraft"
2024,56662,"Kunststoff-, Kautschukverarb. (ssT) - Fachkraft"
2024,59816,"Kunststoff-, Kautschukverarb. (ssT) - Spezialist"
2024,93515,"Kunststoff-, Kautschukverarb. (ssT) - Experte"
2024,70026,"Aufsicht - Kunststoff-, Kautschukherst., -verarb."
2024,50017,"Farb- und Lacktechnik"
2024,46846,"Farb-, Lacktechnik (oS) - Helfer"
2024,50419,"Farb-, Lacktechnik (oS) - Fachkraft"
2024,70470,"Farb-, Lacktechnik (oS) - Spezialist"
2024,47529,"Fahrzeuglackierung - Fachkraft"
2024,64451,"Lacklaboratorium - Fachkraft"
2024,64246,"Aufsicht - Farb-, Lacktechnik"
2024,42208,"Holzbe- und -verarbeitung"
2024,36849,"Holzbe-, -verarbeitung (oS) - Helfer"
2024,43486,"Holzbe-, -verarbeitung (oS) - Fachkraft"
2024,62496,"Holzbe-, -verarbeitung (oS) - Spezialist"
2024,55923,"Holzbe-, -verarbeitung (oS) - Experte"
2024,42426,"Holztrocknung, -konservierung - Fachkraft"
2024,39991,"Produktion Holzwerkstoffe, -bauteile - Fachkraft"
2024,39876,"Produktion Fertigprodukte aus Holz - Fachkraft"
2024,66523,"Produktion Fertigprodukte aus Holz - Spezialist"
2024,41866,"Holz-, Möbel-, Innenausbau - Fachkraft"
2024,50672,"Holz-, Möbel-, Innenausbau - Spezialist"
2024,40747,"Flechtwerk, Bürste, Pinselmacher - Fachkraft"
2024,39408,"Holzbe-, -verarbeitung (ssT) - Fachkraft"
2024,49635,"Aufsicht - Holzbe-, -verarbeitung"
2024,70826,"Führung - Holzbe-, -verarbeitung"
2024,52804,"Papier-, Druckberufe, technische Mediengestaltung"
2024,54463,"Papier- und Verpackungstechnik"
2024,46975,"Papier-, Verpackungstechnik (oS) - Helfer"
2024,60452,"Papierherstellung - Fachkraft"
2024,116333,"Papierherstellung - Experte"
2024,49697,"Papierverarb., Verpackungstechnik - Fachkraft"
2024,69892,"Papierverarb., Verpackungstechnik - Spezialist"
2024,83741,"Papierverarb., Verpackungstechnik - Experte"
2024,49459,"Aufsicht - Papier-, Verpackungstechnik"
2024,55111,"Technische Mediengestaltung"
2024,45547,"Digital-, Printmediengestaltung - Fachkraft"
2024,49316,"Digital-, Printmediengestaltung - Spezialist"
2024,54767,"Grafik-, Kommunikations-, Fotodesign - Fachkraft"
2024,56425,"Grafik-, Kommunikations-, Fotodesign - Spezialist"
2024,60310,"Grafik-, Kommunikations-, Fotodesign - Experte"
2024,55939,"Technische Mediengestaltung (ssT) - Fachkraft"
2024,72694,"Aufsicht - Technische Mediengestaltung"
2024,82928,"Führung - Technische Mediengestaltung"
2024,50069,"Fototechnik und Fotografie"
2024,54800,"Fototechnik - Fachkraft"
2024,64815,"Fototechnik - Spezialist"
2024,46465,"Fotografie - Fachkraft"
2024,47926,"Drucktechnik und -weiterverarbeitung, Buchbinderei"
2024,43902,"Drucktechnik - Helfer"
2024,49732,"Drucktechnik - Fachkraft"
2024,82098,"Drucktechnik - Experte"
2024,41319,"Buchbinderei, Druckweiterverarbeitung - Fachkraft"
2024,47911,"Buchbinderei, Druckweiterverarbeitung - Spezialist"
2024,51709,"Metallerzeugung und -bearbeitung, Metallbauberufe"
2024,56294,"Metallerzeugung"
2024,47083,"Metallerzeugung (oS) - Helfer"
2024,60913,"Hüttentechnik - Fachkraft"
2024,78478,"Hüttentechnik - Spezialist"
2024,121083,"Hüttentechnik - Experte"
2024,56647,"Metallumformung - Fachkraft"
2024,94082,"Metallumformung - Experte"
2024,52717,"Industrielle Gießerei - Fachkraft"
2024,75694,"Industrielle Gießerei - Spezialist"
2024,105790,"Industrielle Gießerei - Experte"
2024,46013,"Handwerkliche Metall-, Glockengießerei - Fachkraft"
2024,81379,"Aufsicht - Metallerzeugung"
2024,51429,"Metallbearbeitung"
2024,44913,"Metallbearbeitung (oS) - Helfer"
2024,54224,"Metallbearbeitung (oS) - Fachkraft"
2024,67827,"Metallbearbeitung (oS) - Spezialist"
2024,50011,"Spanlose Metallbearbeitung - Fachkraft"
2024,50581,"Schleifende Metallbearbeitung - Fachkraft"
2024,53476,"Spanende Metallbearbeitung - Fachkraft"
2024,59394,"Spanende Metallbearbeitung - Spezialist"
2024,53406,"Metallbearbeitung Laserstrahl - Spezialist"
2024,71763,"Metallbearbeitung Laserstrahl - Experte"
2024,75657,"Aufsicht - Metallbearbeitung"
2024,49110,"Metalloberflächenbehandlung"
2024,42525,"Metalloberflächenbehandlung (oS) - Helfer"
2024,51579,"Metalloberflächenbehandlung (oS) - Fachkraft"
2024,79391,"Metalloberflächenbehandlung (oS) - Spezialist"
2024,80949,"Metalloberflächenbehandlung (oS) - Experte"
2024,53889,"Metalloberflächenbehandlung (ssT) - Fachkraft"
2024,76480,"Aufsicht - Metalloberflächenbehandlung"
2024,49270,"Metallbau und Schweißtechnik"
2024,48995,"Metallbau - Helfer"
2024,47395,"Metallbau - Fachkraft"
2024,73147,"Metallbau - Spezialist"
2024,87711,"Metallbau - Experte"
2024,48884,"Schweiß-, Verbindungstechnik - Fachkraft"
2024,63450,"Schweiß-, Verbindungstechnik - Spezialist"
2024,87352,"Schweiß-, Verbindungstechnik - Experte"
2024,66890,"Aufsicht - Metallbau und Schweißtechnik"
2024,57455,"Feinwerk- und Werkzeugtechnik"
2024,44137,"Feinwerktechnik - Helfer"
2024,55996,"Feinwerktechnik - Fachkraft"
2024,46111,"Feinwerktechnik - Spezialist"
2024,99913,"Feinwerktechnik - Experte"
2024,56514,"Werkzeugtechnik - Fachkraft"
2024,65847,"Werkzeugtechnik - Spezialist"
2024,84704,"Werkzeugtechnik - Experte"
2024,50492,"Uhrmacherhandwerk - Fachkraft"
2024,73424,"Aufsicht - Feinwerk- und Werkzeugtechnik"
2024,60352,"Maschinen- und Fahrzeugtechnikberufe"
2024,60909,"Maschinenbau- und Betriebstechnik"
2024,49014,"Maschinenbau-, Betriebstechnik (oS) - Helfer"
2024,57738,"Maschinenbau-, Betriebstechnik (oS) - Fachkraft"
2024,74462,"Maschinenbau-, Betriebstechnik (oS) - Spezialist"
2024,94095,"Maschinenbau-, Betriebstechnik (oS) - Experte"
2024,52949,"Maschinen-, Gerätezusammensetzer - Fachkraft"
2024,55368,"Maschinen-, Anlagenführer - Fachkraft"
2024,57468,"Techn.Servicekräfte Wartung,Instandh. - Helfer"
2024,62290,"Techn.Servicekräfte Wartung,Instandh. - Fachkraft"
2024,72115,"Techn.Servicekräfte Wartung,Instandh. - Spezialist"
2024,89459,"Techn.Servicekräfte Wartung,Instandh. - Experte"
2024,62967,"Maschinenbau-, Betriebstechnik (ssT) - Fachkraft"
2024,66748,"Maschinenbau-, Betriebstechnik (ssT) - Spezialist"
2024,101446,"Maschinenbau-, Betriebstechnik (ssT) - Experte"
2024,78221,"Aufsicht - Maschinenbau-, Betriebstechnik"
2024,94974,"Führung - Maschinenbau-, Betriebstechnik"
2024,58941,"Fahrzeug-, Luft-, Raumfahrt- und Schiffbautechnik"
2024,44972,"Fahrzeugtechnik (oS) - Helfer"
2024,48580,"Kraftfahrzeugtechnik - Fachkraft"
2024,63646,"Kraftfahrzeugtechnik - Spezialist"
2024,100693,"Kraftfahrzeugtechnik - Experte"
2024,46994,"Land-, Baumaschinentechnik - Fachkraft"
2024,45329,"Land-, Baumaschinentechnik - Spezialist"
2024,81986,"Land-, Baumaschinentechnik - Experte"
2024,76693,"Luft- und Raumfahrttechnik - Fachkraft"
2024,88779,"Luft- und Raumfahrttechnik - Spezialist"
2024,102039,"Luft- und Raumfahrttechnik - Experte"
2024,59745,"Schiffbautechnik - Fachkraft"
2024,71905,"Schiffbautechnik - Spezialist"
2024,91561,"Schiffbautechnik - Experte"
2024,33659,"Zweiradtechnik - Fachkraft"
2024,59537,"Aufsicht - Fahrzeug-,Luft-,Raumf.-,Schiffbautechn."
2024,216364,"Führung - Fahrzeug-,Luft-,Raumf.-,Schiffbautechnik"
2024,61618,"Mechatronik-, Energie- und Elektroberufe"
2024,61008,"Mechatronik und Automatisierungstechnik"
2024,65192,"Mechatronik, Automatisierung (oS) - Fachkraft"
2024,52617,"Mechatronik - Fachkraft"
2024,65148,"Mechatronik - Spezialist"
2024,78072,"Mechatronik - Experte"
2024,60607,"Automatisierungstechnik - Fachkraft"
2024,70927,"Automatisierungstechnik - Spezialist"
2024,87468,"Automatisierungstechnik - Experte"
2024,76261,"Aufsicht - Mechatronik, Automatisierungstechnik"
2024,57090,"Energietechnik"
2024,49531,"Bauelektrik - Fachkraft"
2024,61304,"Bauelektrik - Spezialist"
2024,57538,"Elektromaschinentechnik - Fachkraft"
2024,58762,"Elektromaschinentechnik - Spezialist"
2024,75990,"Energie-, Kraftwerkstechnik - Fachkraft"
2024,74041,"Energie-, Kraftwerkstechnik - Spezialist"
2024,93387,"Energie-, Kraftwerkstechnik - Experte"
2024,65916,"Regenerative Energietechnik - Fachkraft"
2024,61810,"Regenerative Energietechnik - Spezialist"
2024,94406,"Regenerative Energietechnik - Experte"
2024,59597,"Elektrische Betriebstechnik - Fachkraft"
2024,74080,"Elektrische Betriebstechnik - Spezialist"
2024,60926,"Leitungsinstallation, -wartung - Fachkraft"
2024,67172,"Leitungsinstallation, -wartung - Spezialist"
2024,79084,"Aufsicht - Energietechnik"
2024,66026,"Elektrotechnik"
2024,41790,"Elektrotechnik (oS) - Helfer"
2024,55319,"Elektrotechnik (oS) - Fachkraft"
2024,71935,"Elektrotechnik (oS) - Spezialist"
2024,99901,"Elektrotechnik (oS) - Experte"
2024,61687,"Informations-, Telekommunikationst. - Fachkraft"
2024,77324,"Informations-, Telekommunikationst. - Spezialist"
2024,101798,"Informations-, Telekommunikationst. - Experte"
2024,54302,"Mikrosystemtechnik - Fachkraft"
2024,81679,"Mikrosystemtechnik - Spezialist"
2024,91848,"Mikrosystemtechnik - Experte"
2024,58335,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Fachkraft"
2024,62017,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Spezialist"
2024,102245,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Experte"
2024,60961,"Elektrotechnik (ssT) - Fachkraft"
2024,76169,"Elektrotechnik (ssT) - Spezialist"
2024,91752,"Elektrotechnik (ssT) - Experte"
2024,75489,"Aufsicht - Elektrotechnik"
2024,83686,"Techn. Entwickl.-, Konstr.-, Produktionssteuerung"
2024,97150,"Technische Forschung und Entwicklung"
2024,82567,"Techn. Forschung, Entwicklung (oS) - Spezialist"
2024,96333,"Techn. Forschung, Entwicklung (oS) - Experte"
2024,79801,"Techn. Forschung, Entwicklung (ssT) - Fachkraft"
2024,100311,"Techn. Forschung, Entwicklung (ssT) - Spezialist"
2024,110692,"Techn. Forschung, Entwicklung (ssT) - Experte"
2024,161484,"Führung - Technische Forschung und Entwicklung"
2024,67636,"Technisches Zeichnen, Konstruktion und Modellbau"
2024,53299,"Technische Zeichner - Fachkraft"
2024,72263,"Konstruktion und Gerätebau - Spezialist"
2024,86388,"Konstruktion und Gerätebau - Experte"
2024,50148,"Modellbau - Fachkraft"
2024,49040,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Fachkraft"
2024,67965,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Spezialist"
2024,87389,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Experte"
2024,68923,"Aufsicht - Techn.Zeichnen, Konstruktion, Modellbau"
2024,114589,"Führung - Techn.Zeichnen, Konstruktion, Modellbau"
2024,81403,"Technische Produktionsplanung und -steuerung"
2024,69239,"Techn. Produktionsplanung, -steuerung - Fachkraft"
2024,75259,"Techn. Produktionsplanung, -steuerung - Spezialist"
2024,99793,"Techn. Produktionsplanung, -steuerung - Experte"
2024,61454,"Technische Qualitätssicherung - Fachkraft"
2024,71776,"Technische Qualitätssicherung - Spezialist"
2024,98299,"Technische Qualitätssicherung - Experte"
2024,82348,"Aufsicht - Techn. Produktionsplanung, -steuerung"
2024,103836,"Führung - Techn. Produktionsplanung, -steuerung"
2024,44352,"Textil- und Lederberufe"
2024,44979,"Textiltechnik und -produktion"
2024,37858,"Textiltechnik (oS) - Helfer"
2024,44300,"Textiltechnik (oS) - Fachkraft"
2024,64177,"Textiltechnik (oS) - Spezialist"
2024,96043,"Textiltechnik (oS) - Experte"
2024,37116,"Textilgestaltung - Fachkraft"
2024,48009,"Textilgestaltung - Spezialist"
2024,58803,"Textilgestaltung - Experte"
2024,46040,"Textilherstellung - Fachkraft"
2024,55025,"Textilherstellung - Spezialist"
2024,41451,"Garn- und Seilherstellung - Fachkraft"
2024,42975,"Textilveredlung - Fachkraft"
2024,63760,"Textilveredlung - Spezialist"
2024,56581,"Aufsicht - Textiltechnik, -produktion"
2024,91128,"Führung - Textiltechnik, -produktion"
2024,46492,"Textilverarbeitung"
2024,82224,"Modedesign - Fachkraft"
2024,71253,"Modedesign - Spezialist"
2024,112572,"Modedesign - Experte"
2024,33813,"Bekleidungsherstellung - Helfer"
2024,39622,"Bekleidungsherstellung - Fachkraft"
2024,71183,"Bekleidungsherstellung - Spezialist"
2024,75569,"Bekleidungsherstellung - Experte"
2024,39727,"Technische Konfektionäre, Segelmacher - Fachkraft"
2024,45851,"Polsterei, Fahrzeuginnenausstattung - Fachkraft"
2024,57058,"Aufsicht - Textilverarbeitung"
2024,40758,"Leder-, Pelzherstellung und -verarbeitung"
2024,37433,"Leder-, Pelzherstellung, -verarb. (oS) - Helfer"
