FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,5.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,5.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,3.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,4.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,6509
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,775
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,774
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1596
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,50481
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,4388
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,457
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,795
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,8840
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2767
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,21866
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,162
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2414
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1800
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1007
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,320
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1087
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,602
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,17500
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,5157
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,5036
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,5740
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1751
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,11900
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,460
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,360
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,4.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,3.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,2.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,4.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,5.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,4.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,4.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-1.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-2.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,7003
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,626
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,863
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1488
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,50563
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,4105
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,436
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,591
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,9087
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,2216
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,24144
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,165
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,2117
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,2400
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1014
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,316
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,842
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,593
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,17600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,4141
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,4819
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,5899
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1624
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,7900
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,506
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,311
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,3.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,5.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,3.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,3.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,2.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,2.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,2.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,4.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,5.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,3.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,4.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,-1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,5870
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,669
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,836
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1409
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,34126
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,3900
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,544
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,525
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,7744
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1361
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,22502
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,135
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,2085
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1900
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1027
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,261
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,947
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,679
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,16600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,3844
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,4900
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,5817
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1602
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,8500
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,427
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,350
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,5.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,4.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,3.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,3.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,2.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,5.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,4.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,3.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,1.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-1.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.1
