FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,SA,J,TOTAL,JOBVAC,IE,2016-Q3,900
Q,SA,J,TOTAL,JOBVAC,IE,2016-Q4,1400
Q,SA,J,TOTAL,JOBVAC,IE,2017-Q1,1100
Q,SA,J,TOTAL,JOBVAC,IE,2017-Q2,1300
Q,SA,J,TOTAL,JOBVAC,IE,2017-Q3,1300
Q,SA,J,TOTAL,JOBVAC,IE,2017-Q4,1400
Q,SA,J,TOTAL,JOBVAC,IE,2018-Q1,1500
Q,SA,J,TOTAL,JOBVAC,IE,2018-Q2,1400
Q,SA,J,TOTAL,JOBVAC,IE,2018-Q3,1300
Q,SA,J,TOTAL,JOBVAC,IE,2018-Q4,1200
Q,SA,J,TOTAL,JOBVAC,IE,2019-Q1,1100
Q,SA,J,TOTAL,JOBVAC,IE,2019-Q2,1400
Q,SA,J,TOTAL,JOBVAC,IE,2019-Q3,1400
Q,SA,J,TOTAL,JOBVAC,IE,2019-Q4,1300
Q,SA,J,TOTAL,JOBVAC,IE,2020-Q1,1200
Q,SA,J,TOTAL,JOBVAC,IE,2020-Q2,900
Q,SA,J,TOTAL,JOBVAC,IE,2020-Q3,1100
Q,SA,J,TOTAL,JOBVAC,IE,2020-Q4,1400
Q,SA,J,TOTAL,JOBVAC,IE,2021-Q1,1500
Q,SA,J,TOTAL,JOBVAC,IE,2021-Q2,2100
Q,SA,J,TOTAL,JOBVAC,IE,2021-Q3,1900
Q,SA,J,TOTAL,JOBVAC,IE,2021-Q4,2400
Q,SA,J,TOTAL,JOBVAC,IE,2022-Q1,2500
Q,SA,J,TOTAL,JOBVAC,IE,2022-Q2,2200
Q,SA,J,TOTAL,JOBVAC,IE,2022-Q3,2100
Q,SA,J,TOTAL,JOBVAC,IE,2022-Q4,1600
Q,SA,J,TOTAL,JOBVAC,IE,2023-Q1,1300
Q,SA,J,TOTAL,JOBVAC,IE,2023-Q2,1100
Q,SA,J,TOTAL,JOBVAC,IE,2023-Q3,1100
Q,SA,J,TOTAL,JOBVAC,IE,2023-Q4,1300
Q,SA,J,TOTAL,JOBVAC,IE,2024-Q1,1300
Q,SA,J,TOTAL,JOBVAC,IE,2024-Q2,1600
Q,SA,J,TOTAL,JOBVAC,IE,2024-Q3,1600
Q,SA,J,TOTAL,JOBVAC,IE,2024-Q4,1700
Q,SA,J,TOTAL,JOBVAC,IE,2025-Q1,1800
Q,SA,J,TOTAL,JOBVAC,IE,2025-Q2,2400
Q,SA,J,TOTAL,JOBVAC,IE,2025-Q3,1900
Q,SA,J,TOTAL,JOBVAC,IE,2025-Q4,1800
Q,SA,J,TOTAL,JOBVAC,LT,2010-Q1,157
Q,SA,J,TOTAL,JOBVAC,LT,2010-Q2,192
Q,SA,J,TOTAL,JOBVAC,LT,2010-Q3,229
Q,SA,J,TOTAL,JOBVAC,LT,2010-Q4,254
Q,SA,J,TOTAL,JOBVAC,LT,2011-Q1,294
Q,SA,J,TOTAL,JOBVAC,LT,2011-Q2,297
Q,SA,J,TOTAL,JOBVAC,LT,2011-Q3,330
Q,SA,J,TOTAL,JOBVAC,LT,2011-Q4,294
Q,SA,J,TOTAL,JOBVAC,LT,2012-Q1,301
Q,SA,J,TOTAL,JOBVAC,LT,2012-Q2,330
Q,SA,J,TOTAL,JOBVAC,LT,2012-Q3,311
Q,SA,J,TOTAL,JOBVAC,LT,2012-Q4,297
Q,SA,J,TOTAL,JOBVAC,LT,2013-Q1,291
Q,SA,J,TOTAL,JOBVAC,LT,2013-Q2,276
Q,SA,J,TOTAL,JOBVAC,LT,2013-Q3,302
Q,SA,J,TOTAL,JOBVAC,LT,2013-Q4,374
Q,SA,J,TOTAL,JOBVAC,LT,2014-Q1,417
Q,SA,J,TOTAL,JOBVAC,LT,2014-Q2,466
Q,SA,J,TOTAL,JOBVAC,LT,2014-Q3,457
Q,SA,J,TOTAL,JOBVAC,LT,2014-Q4,491
Q,SA,J,TOTAL,JOBVAC,LT,2015-Q1,519
Q,SA,J,TOTAL,JOBVAC,LT,2015-Q2,547
Q,SA,J,TOTAL,JOBVAC,LT,2015-Q3,611
Q,SA,J,TOTAL,JOBVAC,LT,2015-Q4,603
Q,SA,J,TOTAL,JOBVAC,LT,2016-Q1,601
Q,SA,J,TOTAL,JOBVAC,LT,2016-Q2,695
Q,SA,J,TOTAL,JOBVAC,LT,2016-Q3,661
Q,SA,J,TOTAL,JOBVAC,LT,2016-Q4,751
Q,SA,J,TOTAL,JOBVAC,LT,2017-Q1,800
Q,SA,J,TOTAL,JOBVAC,LT,2017-Q2,834
Q,SA,J,TOTAL,JOBVAC,LT,2017-Q3,935
Q,SA,J,TOTAL,JOBVAC,LT,2017-Q4,832
Q,SA,J,TOTAL,JOBVAC,LT,2018-Q1,931
Q,SA,J,TOTAL,JOBVAC,LT,2018-Q2,812
Q,SA,J,TOTAL,JOBVAC,LT,2018-Q3,697
Q,SA,J,TOTAL,JOBVAC,LT,2018-Q4,720
Q,SA,J,TOTAL,JOBVAC,LT,2019-Q1,634
Q,SA,J,TOTAL,JOBVAC,LT,2019-Q2,672
Q,SA,J,TOTAL,JOBVAC,LT,2019-Q3,701
Q,SA,J,TOTAL,JOBVAC,LT,2019-Q4,746
Q,SA,J,TOTAL,JOBVAC,LT,2020-Q1,735
Q,SA,J,TOTAL,JOBVAC,LT,2020-Q2,686
Q,SA,J,TOTAL,JOBVAC,LT,2020-Q3,766
Q,SA,J,TOTAL,JOBVAC,LT,2020-Q4,837
Q,SA,J,TOTAL,JOBVAC,LT,2021-Q1,1190
Q,SA,J,TOTAL,JOBVAC,LT,2021-Q2,1283
Q,SA,J,TOTAL,JOBVAC,LT,2021-Q3,1426
Q,SA,J,TOTAL,JOBVAC,LT,2021-Q4,1456
Q,SA,J,TOTAL,JOBVAC,LT,2022-Q1,1495
Q,SA,J,TOTAL,JOBVAC,LT,2022-Q2,1435
Q,SA,J,TOTAL,JOBVAC,LT,2022-Q3,1548
Q,SA,J,TOTAL,JOBVAC,LT,2022-Q4,1289
Q,SA,J,TOTAL,JOBVAC,LT,2023-Q1,1010
Q,SA,J,TOTAL,JOBVAC,LT,2023-Q2,1190
Q,SA,J,TOTAL,JOBVAC,LT,2023-Q3,1073
Q,SA,J,TOTAL,JOBVAC,LT,2023-Q4,1177
Q,SA,J,TOTAL,JOBVAC,LT,2024-Q1,1223
Q,SA,J,TOTAL,JOBVAC,LT,2024-Q2,1143
Q,SA,J,TOTAL,JOBVAC,LT,2024-Q3,1033
Q,SA,J,TOTAL,JOBVAC,LT,2024-Q4,986
Q,SA,J,TOTAL,JOBVAC,LT,2025-Q1,1007
Q,SA,J,TOTAL,JOBVAC,LT,2025-Q2,1014
Q,SA,J,TOTAL,JOBVAC,LT,2025-Q3,1027
Q,SA,J,TOTAL,JOBVAC,LT,2025-Q4,1075
Q,SA,J,TOTAL,JOBVAC,LU,2008-Q1,93
Q,SA,J,TOTAL,JOBVAC,LU,2008-Q2,90
Q,SA,J,TOTAL,JOBVAC,LU,2008-Q3,84
Q,SA,J,TOTAL,JOBVAC,LU,2008-Q4,83
Q,SA,J,TOTAL,JOBVAC,LU,2009-Q1,77
Q,SA,J,TOTAL,JOBVAC,LU,2009-Q2,64
Q,SA,J,TOTAL,JOBVAC,LU,2009-Q3,53
Q,SA,J,TOTAL,JOBVAC,LU,2009-Q4,70
Q,SA,J,TOTAL,JOBVAC,LU,2010-Q1,89
Q,SA,J,TOTAL,JOBVAC,LU,2010-Q2,77
Q,SA,J,TOTAL,JOBVAC,LU,2010-Q3,152
Q,SA,J,TOTAL,JOBVAC,LU,2010-Q4,146
Q,SA,J,TOTAL,JOBVAC,LU,2011-Q1,137
Q,SA,J,TOTAL,JOBVAC,LU,2011-Q2,142
Q,SA,J,TOTAL,JOBVAC,LU,2011-Q3,113
Q,SA,J,TOTAL,JOBVAC,LU,2011-Q4,114
Q,SA,J,TOTAL,JOBVAC,LU,2012-Q1,90
Q,SA,J,TOTAL,JOBVAC,LU,2012-Q2,93
Q,SA,J,TOTAL,JOBVAC,LU,2012-Q3,122
Q,SA,J,TOTAL,JOBVAC,LU,2012-Q4,88
Q,SA,J,TOTAL,JOBVAC,LU,2013-Q1,104
Q,SA,J,TOTAL,JOBVAC,LU,2013-Q2,253
Q,SA,J,TOTAL,JOBVAC,LU,2013-Q3,245
Q,SA,J,TOTAL,JOBVAC,LU,2013-Q4,266
Q,SA,J,TOTAL,JOBVAC,LU,2014-Q1,336
Q,SA,J,TOTAL,JOBVAC,LU,2014-Q2,387
Q,SA,J,TOTAL,JOBVAC,LU,2014-Q3,360
Q,SA,J,TOTAL,JOBVAC,LU,2014-Q4,316
Q,SA,J,TOTAL,JOBVAC,LU,2015-Q1,332
Q,SA,J,TOTAL,JOBVAC,LU,2015-Q2,301
Q,SA,J,TOTAL,JOBVAC,LU,2015-Q3,326
Q,SA,J,TOTAL,JOBVAC,LU,2015-Q4,379
Q,SA,J,TOTAL,JOBVAC,LU,2016-Q1,379
Q,SA,J,TOTAL,JOBVAC,LU,2016-Q2,399
Q,SA,J,TOTAL,JOBVAC,LU,2016-Q3,415
Q,SA,J,TOTAL,JOBVAC,LU,2016-Q4,458
Q,SA,J,TOTAL,JOBVAC,LU,2017-Q1,513
Q,SA,J,TOTAL,JOBVAC,LU,2017-Q2,570
Q,SA,J,TOTAL,JOBVAC,LU,2017-Q3,626
Q,SA,J,TOTAL,JOBVAC,LU,2017-Q4,575
Q,SA,J,TOTAL,JOBVAC,LU,2018-Q1,520
Q,SA,J,TOTAL,JOBVAC,LU,2018-Q2,634
Q,SA,J,TOTAL,JOBVAC,LU,2018-Q3,653
Q,SA,J,TOTAL,JOBVAC,LU,2018-Q4,673
Q,SA,J,TOTAL,JOBVAC,LU,2019-Q1,642
Q,SA,J,TOTAL,JOBVAC,LU,2019-Q2,603
Q,SA,J,TOTAL,JOBVAC,LU,2019-Q3,564
Q,SA,J,TOTAL,JOBVAC,LU,2019-Q4,565
Q,SA,J,TOTAL,JOBVAC,LU,2020-Q1,645
Q,SA,J,TOTAL,JOBVAC,LU,2020-Q2,316
Q,SA,J,TOTAL,JOBVAC,LU,2020-Q3,380
Q,SA,J,TOTAL,JOBVAC,LU,2020-Q4,357
Q,SA,J,TOTAL,JOBVAC,LU,2021-Q1,413
Q,SA,J,TOTAL,JOBVAC,LU,2021-Q2,451
Q,SA,J,TOTAL,JOBVAC,LU,2021-Q3,514
Q,SA,J,TOTAL,JOBVAC,LU,2021-Q4,586
Q,SA,J,TOTAL,JOBVAC,LU,2022-Q1,747
Q,SA,J,TOTAL,JOBVAC,LU,2022-Q2,890
Q,SA,J,TOTAL,JOBVAC,LU,2022-Q3,907
Q,SA,J,TOTAL,JOBVAC,LU,2022-Q4,876
Q,SA,J,TOTAL,JOBVAC,LU,2023-Q1,681
Q,SA,J,TOTAL,JOBVAC,LU,2023-Q2,557
Q,SA,J,TOTAL,JOBVAC,LU,2023-Q3,527
Q,SA,J,TOTAL,JOBVAC,LU,2023-Q4,424
Q,SA,J,TOTAL,JOBVAC,LU,2024-Q1,306
Q,SA,J,TOTAL,JOBVAC,LU,2024-Q2,273
Q,SA,J,TOTAL,JOBVAC,LU,2024-Q3,270
Q,SA,J,TOTAL,JOBVAC,LU,2024-Q4,298
Q,SA,J,TOTAL,JOBVAC,LU,2025-Q1,320
Q,SA,J,TOTAL,JOBVAC,LU,2025-Q2,316
Q,SA,J,TOTAL,JOBVAC,LU,2025-Q3,261
Q,SA,J,TOTAL,JOBVAC,LU,2025-Q4,286
Q,SA,J,TOTAL,JOBVAC,LV,2008-Q1,286
Q,SA,J,TOTAL,JOBVAC,LV,2008-Q2,213
Q,SA,J,TOTAL,JOBVAC,LV,2008-Q3,129
Q,SA,J,TOTAL,JOBVAC,LV,2008-Q4,100
Q,SA,J,TOTAL,JOBVAC,LV,2009-Q1,65
Q,SA,J,TOTAL,JOBVAC,LV,2009-Q2,67
Q,SA,J,TOTAL,JOBVAC,LV,2009-Q3,115
Q,SA,J,TOTAL,JOBVAC,LV,2009-Q4,36
Q,SA,J,TOTAL,JOBVAC,LV,2010-Q1,127
Q,SA,J,TOTAL,JOBVAC,LV,2010-Q2,113
Q,SA,J,TOTAL,JOBVAC,LV,2010-Q3,155
Q,SA,J,TOTAL,JOBVAC,LV,2010-Q4,104
Q,SA,J,TOTAL,JOBVAC,LV,2011-Q1,112
Q,SA,J,TOTAL,JOBVAC,LV,2011-Q2,63
Q,SA,J,TOTAL,JOBVAC,LV,2011-Q3,117
Q,SA,J,TOTAL,JOBVAC,LV,2011-Q4,86
Q,SA,J,TOTAL,JOBVAC,LV,2012-Q1,294
Q,SA,J,TOTAL,JOBVAC,LV,2012-Q2,347
Q,SA,J,TOTAL,JOBVAC,LV,2012-Q3,231
Q,SA,J,TOTAL,JOBVAC,LV,2012-Q4,662
Q,SA,J,TOTAL,JOBVAC,LV,2013-Q1,765
Q,SA,J,TOTAL,JOBVAC,LV,2013-Q2,462
Q,SA,J,TOTAL,JOBVAC,LV,2013-Q3,377
Q,SA,J,TOTAL,JOBVAC,LV,2013-Q4,83
Q,SA,J,TOTAL,JOBVAC,LV,2014-Q1,196
Q,SA,J,TOTAL,JOBVAC,LV,2014-Q2,367
Q,SA,J,TOTAL,JOBVAC,LV,2014-Q3,180
Q,SA,J,TOTAL,JOBVAC,LV,2014-Q4,147
Q,SA,J,TOTAL,JOBVAC,LV,2015-Q1,192
Q,SA,J,TOTAL,JOBVAC,LV,2015-Q2,87
Q,SA,J,TOTAL,JOBVAC,LV,2015-Q3,50
Q,SA,J,TOTAL,JOBVAC,LV,2015-Q4,479
Q,SA,J,TOTAL,JOBVAC,LV,2016-Q1,531
Q,SA,J,TOTAL,JOBVAC,LV,2016-Q2,579
Q,SA,J,TOTAL,JOBVAC,LV,2016-Q3,603
Q,SA,J,TOTAL,JOBVAC,LV,2016-Q4,593
Q,SA,J,TOTAL,JOBVAC,LV,2017-Q1,548
Q,SA,J,TOTAL,JOBVAC,LV,2017-Q2,622
Q,SA,J,TOTAL,JOBVAC,LV,2017-Q3,629
Q,SA,J,TOTAL,JOBVAC,LV,2017-Q4,881
Q,SA,J,TOTAL,JOBVAC,LV,2018-Q1,722
Q,SA,J,TOTAL,JOBVAC,LV,2018-Q2,736
Q,SA,J,TOTAL,JOBVAC,LV,2018-Q3,599
Q,SA,J,TOTAL,JOBVAC,LV,2018-Q4,679
Q,SA,J,TOTAL,JOBVAC,LV,2019-Q1,674
Q,SA,J,TOTAL,JOBVAC,LV,2019-Q2,786
Q,SA,J,TOTAL,JOBVAC,LV,2019-Q3,661
Q,SA,J,TOTAL,JOBVAC,LV,2019-Q4,811
Q,SA,J,TOTAL,JOBVAC,LV,2020-Q1,448
Q,SA,J,TOTAL,JOBVAC,LV,2020-Q2,777
Q,SA,J,TOTAL,JOBVAC,LV,2020-Q3,750
Q,SA,J,TOTAL,JOBVAC,LV,2020-Q4,729
Q,SA,J,TOTAL,JOBVAC,LV,2021-Q1,964
Q,SA,J,TOTAL,JOBVAC,LV,2021-Q2,1134
Q,SA,J,TOTAL,JOBVAC,LV,2021-Q3,1146
Q,SA,J,TOTAL,JOBVAC,LV,2021-Q4,1217
Q,SA,J,TOTAL,JOBVAC,LV,2022-Q1,1457
Q,SA,J,TOTAL,JOBVAC,LV,2022-Q2,1405
Q,SA,J,TOTAL,JOBVAC,LV,2022-Q3,1442
Q,SA,J,TOTAL,JOBVAC,LV,2022-Q4,1004
Q,SA,J,TOTAL,JOBVAC,LV,2023-Q1,916
Q,SA,J,TOTAL,JOBVAC,LV,2023-Q2,1141
Q,SA,J,TOTAL,JOBVAC,LV,2023-Q3,1106
Q,SA,J,TOTAL,JOBVAC,LV,2023-Q4,945
Q,SA,J,TOTAL,JOBVAC,LV,2024-Q1,1149
Q,SA,J,TOTAL,JOBVAC,LV,2024-Q2,1212
Q,SA,J,TOTAL,JOBVAC,LV,2024-Q3,1226
Q,SA,J,TOTAL,JOBVAC,LV,2024-Q4,930
Q,SA,J,TOTAL,JOBVAC,LV,2025-Q1,1087
Q,SA,J,TOTAL,JOBVAC,LV,2025-Q2,842
Q,SA,J,TOTAL,JOBVAC,LV,2025-Q3,947
Q,SA,J,TOTAL,JOBVAC,LV,2025-Q4,886
Q,SA,J,TOTAL,JOBVAC,MT,2017-Q1,295
Q,SA,J,TOTAL,JOBVAC,MT,2017-Q2,380
Q,SA,J,TOTAL,JOBVAC,MT,2017-Q3,199
Q,SA,J,TOTAL,JOBVAC,MT,2017-Q4,195
Q,SA,J,TOTAL,JOBVAC,MT,2018-Q1,169
Q,SA,J,TOTAL,JOBVAC,MT,2018-Q2,373
Q,SA,J,TOTAL,JOBVAC,MT,2018-Q3,311
Q,SA,J,TOTAL,JOBVAC,MT,2018-Q4,314
Q,SA,J,TOTAL,JOBVAC,MT,2019-Q1,300
Q,SA,J,TOTAL,JOBVAC,MT,2019-Q2,277
Q,SA,J,TOTAL,JOBVAC,MT,2019-Q3,312
Q,SA,J,TOTAL,JOBVAC,MT,2019-Q4,272
Q,SA,J,TOTAL,JOBVAC,MT,2020-Q1,252
Q,SA,J,TOTAL,JOBVAC,MT,2020-Q2,275
Q,SA,J,TOTAL,JOBVAC,MT,2020-Q3,282
Q,SA,J,TOTAL,JOBVAC,MT,2020-Q4,397
Q,SA,J,TOTAL,JOBVAC,MT,2021-Q1,309
Q,SA,J,TOTAL,JOBVAC,MT,2021-Q2,421
Q,SA,J,TOTAL,JOBVAC,MT,2021-Q3,389
Q,SA,J,TOTAL,JOBVAC,MT,2021-Q4,391
Q,SA,J,TOTAL,JOBVAC,MT,2022-Q1,540
Q,SA,J,TOTAL,JOBVAC,MT,2022-Q2,660
Q,SA,J,TOTAL,JOBVAC,MT,2022-Q3,715
Q,SA,J,TOTAL,JOBVAC,MT,2022-Q4,762
Q,SA,J,TOTAL,JOBVAC,MT,2023-Q1,628
Q,SA,J,TOTAL,JOBVAC,MT,2023-Q2,355
Q,SA,J,TOTAL,JOBVAC,MT,2023-Q3,609
Q,SA,J,TOTAL,JOBVAC,MT,2023-Q4,632
Q,SA,J,TOTAL,JOBVAC,MT,2024-Q1,775
Q,SA,J,TOTAL,JOBVAC,MT,2024-Q2,785
Q,SA,J,TOTAL,JOBVAC,MT,2024-Q3,710
Q,SA,J,TOTAL,JOBVAC,MT,2024-Q4,703
Q,SA,J,TOTAL,JOBVAC,MT,2025-Q1,602
Q,SA,J,TOTAL,JOBVAC,MT,2025-Q2,593
Q,SA,J,TOTAL,JOBVAC,MT,2025-Q3,679
Q,SA,J,TOTAL,JOBVAC,MT,2025-Q4,625
Q,SA,J,TOTAL,JOBVAC,NL,2008-Q1,13400
Q,SA,J,TOTAL,JOBVAC,NL,2008-Q2,16400
Q,SA,J,TOTAL,JOBVAC,NL,2008-Q3,14500
Q,SA,J,TOTAL,JOBVAC,NL,2008-Q4,11100
Q,SA,J,TOTAL,JOBVAC,NL,2009-Q1,6700
Q,SA,J,TOTAL,JOBVAC,NL,2009-Q2,5300
Q,SA,J,TOTAL,JOBVAC,NL,2009-Q3,6100
Q,SA,J,TOTAL,JOBVAC,NL,2009-Q4,6000
Q,SA,J,TOTAL,JOBVAC,NL,2010-Q1,6900
Q,SA,J,TOTAL,JOBVAC,NL,2010-Q2,7600
Q,SA,J,TOTAL,JOBVAC,NL,2010-Q3,7800
Q,SA,J,TOTAL,JOBVAC,NL,2010-Q4,6700
Q,SA,J,TOTAL,JOBVAC,NL,2011-Q1,9200
Q,SA,J,TOTAL,JOBVAC,NL,2011-Q2,9300
Q,SA,J,TOTAL,JOBVAC,NL,2011-Q3,8800
Q,SA,J,TOTAL,JOBVAC,NL,2011-Q4,7800
Q,SA,J,TOTAL,JOBVAC,NL,2012-Q1,7700
Q,SA,J,TOTAL,JOBVAC,NL,2012-Q2,7500
Q,SA,J,TOTAL,JOBVAC,NL,2012-Q3,7700
Q,SA,J,TOTAL,JOBVAC,NL,2012-Q4,7900
Q,SA,J,TOTAL,JOBVAC,NL,2013-Q1,7000
Q,SA,J,TOTAL,JOBVAC,NL,2013-Q2,6700
Q,SA,J,TOTAL,JOBVAC,NL,2013-Q3,6900
Q,SA,J,TOTAL,JOBVAC,NL,2013-Q4,7400
Q,SA,J,TOTAL,JOBVAC,NL,2014-Q1,8300
Q,SA,J,TOTAL,JOBVAC,NL,2014-Q2,8400
Q,SA,J,TOTAL,JOBVAC,NL,2014-Q3,8600
Q,SA,J,TOTAL,JOBVAC,NL,2014-Q4,9200
Q,SA,J,TOTAL,JOBVAC,NL,2015-Q1,10100
Q,SA,J,TOTAL,JOBVAC,NL,2015-Q2,9400
Q,SA,J,TOTAL,JOBVAC,NL,2015-Q3,10500
Q,SA,J,TOTAL,JOBVAC,NL,2015-Q4,11700
Q,SA,J,TOTAL,JOBVAC,NL,2016-Q1,12100
Q,SA,J,TOTAL,JOBVAC,NL,2016-Q2,12000
Q,SA,J,TOTAL,JOBVAC,NL,2016-Q3,11500
Q,SA,J,TOTAL,JOBVAC,NL,2016-Q4,11800
Q,SA,J,TOTAL,JOBVAC,NL,2017-Q1,13000
Q,SA,J,TOTAL,JOBVAC,NL,2017-Q2,13800
Q,SA,J,TOTAL,JOBVAC,NL,2017-Q3,13400
Q,SA,J,TOTAL,JOBVAC,NL,2017-Q4,15500
Q,SA,J,TOTAL,JOBVAC,NL,2018-Q1,16400
Q,SA,J,TOTAL,JOBVAC,NL,2018-Q2,16700
Q,SA,J,TOTAL,JOBVAC,NL,2018-Q3,17300
Q,SA,J,TOTAL,JOBVAC,NL,2018-Q4,17200
Q,SA,J,TOTAL,JOBVAC,NL,2019-Q1,18400
Q,SA,J,TOTAL,JOBVAC,NL,2019-Q2,18000
Q,SA,J,TOTAL,JOBVAC,NL,2019-Q3,18800
Q,SA,J,TOTAL,JOBVAC,NL,2019-Q4,18400
Q,SA,J,TOTAL,JOBVAC,NL,2020-Q1,14300
Q,SA,J,TOTAL,JOBVAC,NL,2020-Q2,12700
Q,SA,J,TOTAL,JOBVAC,NL,2020-Q3,13900
Q,SA,J,TOTAL,JOBVAC,NL,2020-Q4,15800
Q,SA,J,TOTAL,JOBVAC,NL,2021-Q1,18100
Q,SA,J,TOTAL,JOBVAC,NL,2021-Q2,23500
Q,SA,J,TOTAL,JOBVAC,NL,2021-Q3,23700
Q,SA,J,TOTAL,JOBVAC,NL,2021-Q4,25700
Q,SA,J,TOTAL,JOBVAC,NL,2022-Q1,28300
Q,SA,J,TOTAL,JOBVAC,NL,2022-Q2,28400
Q,SA,J,TOTAL,JOBVAC,NL,2022-Q3,26600
Q,SA,J,TOTAL,JOBVAC,NL,2022-Q4,23400
Q,SA,J,TOTAL,JOBVAC,NL,2023-Q1,22700
Q,SA,J,TOTAL,JOBVAC,NL,2023-Q2,21300
Q,SA,J,TOTAL,JOBVAC,NL,2023-Q3,21000
Q,SA,J,TOTAL,JOBVAC,NL,2023-Q4,20200
Q,SA,J,TOTAL,JOBVAC,NL,2024-Q1,19600
Q,SA,J,TOTAL,JOBVAC,NL,2024-Q2,19100
Q,SA,J,TOTAL,JOBVAC,NL,2024-Q3,18200
Q,SA,J,TOTAL,JOBVAC,NL,2024-Q4,18600
Q,SA,J,TOTAL,JOBVAC,NL,2025-Q1,17500
Q,SA,J,TOTAL,JOBVAC,NL,2025-Q2,17600
Q,SA,J,TOTAL,JOBVAC,NL,2025-Q3,16600
Q,SA,J,TOTAL,JOBVAC,NL,2025-Q4,16900
Q,SA,J,TOTAL,JOBVAC,NO,2010-Q1,1920
Q,SA,J,TOTAL,JOBVAC,NO,2010-Q2,2099
Q,SA,J,TOTAL,JOBVAC,NO,2010-Q3,2407
Q,SA,J,TOTAL,JOBVAC,NO,2010-Q4,3114
Q,SA,J,TOTAL,JOBVAC,NO,2011-Q1,3148
Q,SA,J,TOTAL,JOBVAC,NO,2011-Q2,3151
Q,SA,J,TOTAL,JOBVAC,NO,2011-Q3,3020
Q,SA,J,TOTAL,JOBVAC,NO,2011-Q4,2894
Q,SA,J,TOTAL,JOBVAC,NO,2012-Q1,3280
Q,SA,J,TOTAL,JOBVAC,NO,2012-Q2,3205
Q,SA,J,TOTAL,JOBVAC,NO,2012-Q3,3297
Q,SA,J,TOTAL,JOBVAC,NO,2012-Q4,3060
Q,SA,J,TOTAL,JOBVAC,NO,2013-Q1,2929
Q,SA,J,TOTAL,JOBVAC,NO,2013-Q2,3238
Q,SA,J,TOTAL,JOBVAC,NO,2013-Q3,3100
Q,SA,J,TOTAL,JOBVAC,NO,2013-Q4,2718
Q,SA,J,TOTAL,JOBVAC,NO,2014-Q1,2846
Q,SA,J,TOTAL,JOBVAC,NO,2014-Q2,2801
Q,SA,J,TOTAL,JOBVAC,NO,2014-Q3,2486
Q,SA,J,TOTAL,JOBVAC,NO,2014-Q4,3000
Q,SA,J,TOTAL,JOBVAC,NO,2015-Q1,2294
Q,SA,J,TOTAL,JOBVAC,NO,2015-Q2,2116
Q,SA,J,TOTAL,JOBVAC,NO,2015-Q3,1945
Q,SA,J,TOTAL,JOBVAC,NO,2015-Q4,2099
Q,SA,J,TOTAL,JOBVAC,NO,2016-Q1,2344
Q,SA,J,TOTAL,JOBVAC,NO,2016-Q2,2647
Q,SA,J,TOTAL,JOBVAC,NO,2016-Q3,2796
Q,SA,J,TOTAL,JOBVAC,NO,2016-Q4,3140
Q,SA,J,TOTAL,JOBVAC,NO,2017-Q1,2739
Q,SA,J,TOTAL,JOBVAC,NO,2017-Q2,2717
Q,SA,J,TOTAL,JOBVAC,NO,2017-Q3,3029
Q,SA,J,TOTAL,JOBVAC,NO,2017-Q4,3087
Q,SA,J,TOTAL,JOBVAC,NO,2018-Q1,3376
Q,SA,J,TOTAL,JOBVAC,NO,2018-Q2,3453
Q,SA,J,TOTAL,JOBVAC,NO,2018-Q3,4079
Q,SA,J,TOTAL,JOBVAC,NO,2018-Q4,4140
Q,SA,J,TOTAL,JOBVAC,NO,2019-Q1,4514
Q,SA,J,TOTAL,JOBVAC,NO,2019-Q2,4792
Q,SA,J,TOTAL,JOBVAC,NO,2019-Q3,4795
Q,SA,J,TOTAL,JOBVAC,NO,2019-Q4,4704
Q,SA,J,TOTAL,JOBVAC,NO,2020-Q1,4694
Q,SA,J,TOTAL,JOBVAC,NO,2020-Q2,3250
Q,SA,J,TOTAL,JOBVAC,NO,2020-Q3,3458
Q,SA,J,TOTAL,JOBVAC,NO,2020-Q4,4776
Q,SA,J,TOTAL,JOBVAC,NO,2021-Q1,4726
Q,SA,J,TOTAL,JOBVAC,NO,2021-Q2,6563
Q,SA,J,TOTAL,JOBVAC,NO,2021-Q3,5970
Q,SA,J,TOTAL,JOBVAC,NO,2021-Q4,5938
Q,SA,J,TOTAL,JOBVAC,NO,2022-Q1,5984
Q,SA,J,TOTAL,JOBVAC,NO,2022-Q2,6042
Q,SA,J,TOTAL,JOBVAC,NO,2022-Q3,6606
Q,SA,J,TOTAL,JOBVAC,NO,2022-Q4,5922
Q,SA,J,TOTAL,JOBVAC,NO,2023-Q1,6860
Q,SA,J,TOTAL,JOBVAC,NO,2023-Q2,6707
Q,SA,J,TOTAL,JOBVAC,NO,2023-Q3,5006
Q,SA,J,TOTAL,JOBVAC,NO,2023-Q4,5005
Q,SA,J,TOTAL,JOBVAC,NO,2024-Q1,4098
Q,SA,J,TOTAL,JOBVAC,NO,2024-Q2,4351
Q,SA,J,TOTAL,JOBVAC,NO,2024-Q3,4850
Q,SA,J,TOTAL,JOBVAC,NO,2024-Q4,4990
Q,SA,J,TOTAL,JOBVAC,NO,2025-Q1,5157
Q,SA,J,TOTAL,JOBVAC,NO,2025-Q2,4141
